[12:59:55:223898] [T 4046624] [info] Executing serverless-rdma test C++ interface.! 
[12:59:55:248551] [T 4046624] [info] Listening on device mlx5_0, port 10008 
[13:34:08:816362] [T 4046624] [info] Posted write 8200, sleep 
[13:34:33:820444] [T 4046624] [info] Posted write 8300, sleep 
[13:34:58:824576] [T 4046624] [info] Posted write 8400, sleep 
[13:35:23:828509] [T 4046624] [info] Posted write 8500, sleep 
[13:35:48:832628] [T 4046624] [info] Posted write 8600, sleep 
[13:36:13:836431] [T 4046624] [info] Posted write 8700, sleep 
[13:36:38:840474] [T 4046624] [info] Posted write 8800, sleep 
[13:37:03:844458] [T 4046624] [info] Posted write 8900, sleep 
[13:37:28:848540] [T 4046624] [info] Posted write 9000, sleep 
[13:37:53:852222] [T 4046624] [info] Posted write 9100, sleep 
[13:38:18:856467] [T 4046624] [info] Posted write 9200, sleep 
[13:38:43:860710] [T 4046624] [info] Posted write 9300, sleep 
[13:39:08:864713] [T 4046624] [info] Posted write 9400, sleep 
[13:39:33:869005] [T 4046624] [info] Posted write 9500, sleep 
[13:39:58:873286] [T 4046624] [info] Posted write 9600, sleep 
[13:40:23:877630] [T 4046624] [info] Posted write 9700, sleep 
[13:40:48:882121] [T 4046624] [info] Posted write 9800, sleep 
[13:41:13:885906] [T 4046624] [info] Posted write 9900, sleep 
[13:41:38:889501] [T 4046624] [info] Posted write 10000, sleep 
[13:42:03:893832] [T 4046624] [info] Posted write 10100, sleep 
[13:42:28:897824] [T 4046624] [info] Posted write 10200, sleep 
[13:42:53:901463] [T 4046624] [info] Posted write 10300, sleep 
[13:43:18:905528] [T 4046624] [info] Posted write 10400, sleep 
[13:43:43:909952] [T 4046624] [info] Posted write 10500, sleep 
[13:44:08:913632] [T 4046624] [info] Posted write 10600, sleep 
[13:44:33:917105] [T 4046624] [info] Posted write 10700, sleep 
[13:44:58:921082] [T 4046624] [info] Posted write 10800, sleep 
[13:45:23:924933] [T 4046624] [info] Posted write 10900, sleep 
[13:45:48:928178] [T 4046624] [info] Posted write 11000, sleep 
[13:46:13:931860] [T 4046624] [info] Posted write 11100, sleep 
[13:46:38:935647] [T 4046624] [info] Posted write 11200, sleep 
[13:47:03:939258] [T 4046624] [info] Posted write 11300, sleep 
[13:47:28:943644] [T 4046624] [info] Posted write 11400, sleep 
[13:47:53:947083] [T 4046624] [info] Posted write 11500, sleep 
[13:48:18:950411] [T 4046624] [info] Posted write 11600, sleep 
[13:48:43:954821] [T 4046624] [info] Posted write 11700, sleep 
[13:49:08:958847] [T 4046624] [info] Posted write 11800, sleep 
[13:49:33:962998] [T 4046624] [info] Posted write 11900, sleep 
[13:49:58:966873] [T 4046624] [info] Posted write 12000, sleep 
[13:50:23:971076] [T 4046624] [info] Posted write 12100, sleep 
[13:50:48:975138] [T 4046624] [info] Posted write 12200, sleep 
[13:51:13:979388] [T 4046624] [info] Posted write 12300, sleep 
[13:51:38:983747] [T 4046624] [info] Posted write 12400, sleep 
[13:52:03:988038] [T 4046624] [info] Posted write 12500, sleep 
[13:52:28:991962] [T 4046624] [info] Posted write 12600, sleep 
[13:52:53:996008] [T 4046624] [info] Posted write 12700, sleep 
[13:53:19:000422] [T 4046624] [info] Posted write 12800, sleep 
[13:53:44:004286] [T 4046624] [info] Posted write 12900, sleep 
[13:54:09:008581] [T 4046624] [info] Posted write 13000, sleep 
[13:54:34:013046] [T 4046624] [info] Posted write 13100, sleep 
[13:54:59:016926] [T 4046624] [info] Posted write 13200, sleep 
[13:55:24:021118] [T 4046624] [info] Posted write 13300, sleep 
[13:55:49:025327] [T 4046624] [info] Posted write 13400, sleep 
[13:56:14:029798] [T 4046624] [info] Posted write 13500, sleep 
[13:56:39:033761] [T 4046624] [info] Posted write 13600, sleep 
[13:57:04:037941] [T 4046624] [info] Posted write 13700, sleep 
[13:57:29:042137] [T 4046624] [info] Posted write 13800, sleep 
[13:57:54:046373] [T 4046624] [info] Posted write 13900, sleep 
[13:58:19:050707] [T 4046624] [info] Posted write 14000, sleep 
[13:58:44:054731] [T 4046624] [info] Posted write 14100, sleep 
[13:59:09:058947] [T 4046624] [info] Posted write 14200, sleep 
[13:59:34:063189] [T 4046624] [info] Posted write 14300, sleep 
[13:59:59:067019] [T 4046624] [info] Posted write 14400, sleep 
[14:00:24:070836] [T 4046624] [info] Posted write 14500, sleep 
[14:00:49:074588] [T 4046624] [info] Posted write 14600, sleep 
[14:01:14:078663] [T 4046624] [info] Posted write 14700, sleep 
[14:01:39:082726] [T 4046624] [info] Posted write 14800, sleep 
[14:02:04:086950] [T 4046624] [info] Posted write 14900, sleep 
[14:02:29:091515] [T 4046624] [info] Posted write 15000, sleep 
[14:02:54:095855] [T 4046624] [info] Posted write 15100, sleep 
[14:03:19:100397] [T 4046624] [info] Posted write 15200, sleep 
[14:03:44:104628] [T 4046624] [info] Posted write 15300, sleep 
[14:04:09:108675] [T 4046624] [info] Posted write 15400, sleep 
[14:04:34:113198] [T 4046624] [info] Posted write 15500, sleep 
[14:04:59:117266] [T 4046624] [info] Posted write 15600, sleep 
[14:05:24:121846] [T 4046624] [info] Posted write 15700, sleep 
[14:05:49:126629] [T 4046624] [info] Posted write 15800, sleep 
[14:06:14:130853] [T 4046624] [info] Posted write 15900, sleep 
[14:06:39:134475] [T 4046624] [info] Posted write 16000, sleep 
[14:07:04:137813] [T 4046624] [info] Posted write 16100, sleep 
[14:07:29:141623] [T 4046624] [info] Posted write 16200, sleep 
[14:07:54:146013] [T 4046624] [info] Posted write 16300, sleep 
[14:08:19:150622] [T 4046624] [info] Posted write 16400, sleep 
[14:08:44:154691] [T 4046624] [info] Posted write 16500, sleep 
[14:09:09:158387] [T 4046624] [info] Posted write 16600, sleep 
[14:09:34:162219] [T 4046624] [info] Posted write 16700, sleep 
[14:09:59:165903] [T 4046624] [info] Posted write 16800, sleep 
[14:10:24:169269] [T 4046624] [info] Posted write 16900, sleep 
[14:10:49:173032] [T 4046624] [info] Posted write 17000, sleep 
[14:11:14:177131] [T 4046624] [info] Posted write 17100, sleep 
[14:11:39:180353] [T 4046624] [info] Posted write 17200, sleep 
[14:12:04:184404] [T 4046624] [info] Posted write 17300, sleep 
[14:12:29:188497] [T 4046624] [info] Posted write 17400, sleep 
[14:12:54:192211] [T 4046624] [info] Posted write 17500, sleep 
[14:13:19:196079] [T 4046624] [info] Posted write 17600, sleep 
[14:13:44:200323] [T 4046624] [info] Posted write 17700, sleep 
[14:14:09:204507] [T 4046624] [info] Posted write 17800, sleep 
[14:14:34:208273] [T 4046624] [info] Posted write 17900, sleep 
[14:14:59:212518] [T 4046624] [info] Posted write 18000, sleep 
[14:15:24:216468] [T 4046624] [info] Posted write 18100, sleep 
[14:15:49:220595] [T 4046624] [info] Posted write 18200, sleep 
[14:16:14:224940] [T 4046624] [info] Posted write 18300, sleep 
[14:16:39:229157] [T 4046624] [info] Posted write 18400, sleep 
[14:17:04:233418] [T 4046624] [info] Posted write 18500, sleep 
[14:17:29:237892] [T 4046624] [info] Posted write 18600, sleep 
[14:17:54:241420] [T 4046624] [info] Posted write 18700, sleep 
[14:18:19:245549] [T 4046624] [info] Posted write 18800, sleep 
[14:18:44:249565] [T 4046624] [info] Posted write 18900, sleep 
[14:19:09:254159] [T 4046624] [info] Posted write 19000, sleep 
[14:19:34:258141] [T 4046624] [info] Posted write 19100, sleep 
[14:19:59:261852] [T 4046624] [info] Posted write 19200, sleep 
[14:20:24:265498] [T 4046624] [info] Posted write 19300, sleep 
[14:20:49:269593] [T 4046624] [info] Posted write 19400, sleep 
[14:21:14:273836] [T 4046624] [info] Posted write 19500, sleep 
[14:21:39:277983] [T 4046624] [info] Posted write 19600, sleep 
[14:22:04:282045] [T 4046624] [info] Posted write 19700, sleep 
[14:22:29:285727] [T 4046624] [info] Posted write 19800, sleep 
[14:22:54:289543] [T 4046624] [info] Posted write 19900, sleep 
[14:23:19:293521] [T 4046624] [info] Posted write 20000, sleep 
[14:23:44:297535] [T 4046624] [info] Posted write 20100, sleep 
[14:24:09:301141] [T 4046624] [info] Posted write 20200, sleep 
[14:24:34:305111] [T 4046624] [info] Posted write 20300, sleep 
[14:24:59:308889] [T 4046624] [info] Posted write 20400, sleep 
[14:25:24:312924] [T 4046624] [info] Posted write 20500, sleep 
[14:25:49:316916] [T 4046624] [info] Posted write 20600, sleep 
[14:26:14:320564] [T 4046624] [info] Posted write 20700, sleep 
[14:26:39:324814] [T 4046624] [info] Posted write 20800, sleep 
[14:27:04:329079] [T 4046624] [info] Posted write 20900, sleep 
[14:27:29:332926] [T 4046624] [info] Posted write 21000, sleep 
[14:27:54:337081] [T 4046624] [info] Posted write 21100, sleep 
[14:28:19:341060] [T 4046624] [info] Posted write 21200, sleep 
[14:28:44:344979] [T 4046624] [info] Posted write 21300, sleep 
[14:29:09:348923] [T 4046624] [info] Posted write 21400, sleep 
[14:29:34:352426] [T 4046624] [info] Posted write 21500, sleep 
[14:29:59:356467] [T 4046624] [info] Posted write 21600, sleep 
[14:30:24:360675] [T 4046624] [info] Posted write 21700, sleep 
[14:30:49:364946] [T 4046624] [info] Posted write 21800, sleep 
[14:31:14:369320] [T 4046624] [info] Posted write 21900, sleep 
[14:31:39:373587] [T 4046624] [info] Posted write 22000, sleep 
[14:32:04:377310] [T 4046624] [info] Posted write 22100, sleep 
[14:32:29:381390] [T 4046624] [info] Posted write 22200, sleep 
[14:32:54:385093] [T 4046624] [info] Posted write 22300, sleep 
[14:33:19:389234] [T 4046624] [info] Posted write 22400, sleep 
[14:33:44:393391] [T 4046624] [info] Posted write 22500, sleep 
[14:34:09:397492] [T 4046624] [info] Posted write 22600, sleep 
[14:34:34:401959] [T 4046624] [info] Posted write 22700, sleep 
[14:34:59:406324] [T 4046624] [info] Posted write 22800, sleep 
[14:35:24:410463] [T 4046624] [info] Posted write 22900, sleep 
[14:35:49:414488] [T 4046624] [info] Posted write 23000, sleep 
[14:36:14:418913] [T 4046624] [info] Posted write 23100, sleep 
[14:36:39:423197] [T 4046624] [info] Posted write 23200, sleep 
[14:37:04:427327] [T 4046624] [info] Posted write 23300, sleep 
[14:37:29:431600] [T 4046624] [info] Posted write 23400, sleep 
[14:37:54:435004] [T 4046624] [info] Posted write 23500, sleep 
[14:38:19:438761] [T 4046624] [info] Posted write 23600, sleep 
[14:38:44:442582] [T 4046624] [info] Posted write 23700, sleep 
[14:39:09:446039] [T 4046624] [info] Posted write 23800, sleep 
[14:39:34:450148] [T 4046624] [info] Posted write 23900, sleep 
[14:39:59:454068] [T 4046624] [info] Posted write 24000, sleep 
[14:40:24:457652] [T 4046624] [info] Posted write 24100, sleep 
[14:40:49:461507] [T 4046624] [info] Posted write 24200, sleep 
[14:41:14:465968] [T 4046624] [info] Posted write 24300, sleep 
[14:41:39:469984] [T 4046624] [info] Posted write 24400, sleep 
[14:42:04:473718] [T 4046624] [info] Posted write 24500, sleep 
[14:42:13:979193] [T 4046624] [info] Connected to RMA 
[14:42:13:988948] [T 4046624] [info] Finished! 
[14:42:14:089048] [T 4046629] [info] Background thread stops waiting for events 
